STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,10/30/16,,,,,,,,,,,48,",,U",55,"H,,U",36,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,10/31/16,,,,,,,,,,,35,",,U",44,"H,,U",24,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,11/1/16,,,,,,,,,,,43,",,U",58,"H,,U",22,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,11/2/16,,,,,,,,,,,55,",,U",68,"H,,U",45,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,11/3/16,,,,,,,,,,,52,",,U",60,"H,,U",47,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,11/4/16,,,,,,,,,,,41,",,U",51,"H,,U",29,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,11/5/16,,,,,,,,,,,46,",,U",58,"H,,U",37,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,11/6/16,,,,,,,,,,,39,",,U",48,"H,,U",25,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,11/7/16,,,,,,,,,,,36,",,U",59,"H,,U",22,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,11/8/16,,,,,,,,,,,43,",,U",66,"H,,U",23,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,11/9/16,,,,,,,,,,,41,",,U",48,"H,,U",35,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,11/10/16,,,,,,,,,,,41,",,U",56,"H,,U",25,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,11/11/16,,,,,,,,,,,41,",,U",50,"H,,U",33,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,11/12/16,,,,,,,,,,,34,",,U",46,"H,,U",24,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,11/13/16,,,,,,,,,,,39,",,U",61,"H,,U",25,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,11/14/16,,,,,,,,,,,40,",,U",60,"H,,U",25,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,11/15/16,,,,,,,,,,,41,",,U",54,"H,,U",31,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,11/16/16,,,,,,,,,,,44,",,U",55,"H,,U",35,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,11/17/16,,,,,,,,,,,44,",,U",53,"H,,U",30,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,11/18/16,,,,,,,,,,,42,",,U",67,"H,,U",30,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,11/19/16,,,,,,,,,,,45,",,U",71,"H,,U",32,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,11/20/16,,,,,,,,,,,30,",,U",35,"H,,U",26,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,11/21/16,,,,,,,,,,,26,",,U",29,"H,,U",25,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,11/22/16,,,,,,,,,,,29,",,U",34,"H,,U",25,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,11/23/16,,,,,,,,,,,29,",,U",39,"H,,U",26,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,11/24/16,,,,,,,,,,,33,",,U",36,"H,,U",28,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,11/25/16,,,,,,,,,,,39,",,U",48,"H,,U",35,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,11/26/16,,,,,,,,,,,35,",,U",40,"H,,U",32,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,11/27/16,,,,,,,,,,,33,",,U",41,"H,,U",29,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,11/28/16,,,,,,,,,,,36,",,U",48,"H,,U",27,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,11/29/16,,,,,,,,,,,47,",,U",51,"H,,U",40,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,11/30/16,,,,,,,,,,,50,",,U",54,"H,,U",46,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,12/1/16,,,,,,,,,,,41,",,U",51,"H,,U",36,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,12/2/16,,,,,,,,,,,38,",,U",44,"H,,U",33,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,12/3/16,,,,,,,,,,,33,",,U",36,"H,,U",32,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,12/4/16,,,,,,,,,,,31,",,U",40,"H,,U",26,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,12/5/16,,,,,,,,,,,34,",,U",37,"H,,U",30,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,12/6/16,,,,,,,,,,,36,",,U",41,"H,,U",29,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,12/7/16,,,,,,,,,,,35,",,U",43,"H,,U",28,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,12/8/16,,,,,,,,,,,30,",,U",35,"H,,U",26,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,12/9/16,,,,,,,,,,,25,",,U",31,"H,,U",19,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,12/10/16,,,,,,,,,,,19,",,U",30,"H,,U",12,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,12/11/16,,,,,,,,,,,21,",,U",27,"H,,U",8,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,12/12/16,,,,,,,,,,,32,",,U",38,"H,,U",25,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,12/13/16,,,,,,,,,,,29,",,U",37,"H,,U",22,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,12/14/16,,,,,,,,,,,25,",,U",31,"H,,U",20,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,12/15/16,,,,,,,,,,,14,",,U",20,"H,,U",6,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,12/16/16,,,,,,,,,,,8,",,U",26,"H,,U",-12,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,12/17/16,,,,,,,,,,,26,",,U",40,"H,,U",16,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,12/18/16,,,,,,,,,,,31,",,U",45,"H,,U",14,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,12/19/16,,,,,,,,,,,13,",,U",28,"H,,U",2,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,12/20/16,,,,,,,,,,,16,",,U",30,"H,,U",-2,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,12/21/16,,,,,,,,,,,25,",,U",39,"H,,U",13,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,12/22/16,,,,,,,,,,,31,",,U",34,"H,,U",27,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,12/23/16,,,,,,,,,,,33,",,U",42,"H,,U",23,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,12/24/16,,,,,,,,,,,37,",,U",40,"H,,U",33,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,12/25/16,,,,,,,,,,,31,",,U",39,"H,,U",17,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,12/26/16,,,,,,,,,,,30,",,U",41,"H,,U",18,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,12/27/16,,,,,,,,,,,37,",,U",45,"H,,U",30,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,12/28/16,,,,,,,,,,,29,",,U",36,"H,,U",26,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,12/29/16,,,,,,,,,,,30,",,U",35,"H,,U",25,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,12/30/16,,,,,,,,,,,28,",,U",32,"H,,U",24,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,12/31/16,,,,,,,,,,,28,",,U",34,"H,,U",14,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/1/17,,,,,,,,,,,29,",,U",43,"H,,U",12,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/2/17,,,,,,,,,,,25,",,U",37,"H,,U",10,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/3/17,,,,,,,,,,,36,",,U",40,"H,,U",35,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/4/17,,,,,,,,,,,33,",,U",40,"H,,U",18,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/5/17,,,,,,,,,,,21,",,U",27,"H,,U",15,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/6/17,,,,,,,,,,,13,",,U",27,"H,,U",-1,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/7/17,,,,,,,,,,,8,",,U",25,"H,,U",-3,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/8/17,,,,,,,,,,,11,",,U",18,"H,,U",2,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/9/17,,,,,,,,,,,11,",,U",19,"H,,U",0,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/10/17,,,,,,,,,,,21,",,U",29,"H,I,U",8,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/11/17,,,,,,,,,,,40,",,U",47,"H,,U",31,"H,I,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/12/17,,,,,,,,,,,46,",,U",50,"H,,U",38,"H,I,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/13/17,,,,,,,,,,,28,",,U",36,"H,I,U",20,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/14/17,,,,,,,,,,,21,",,U",27,"H,,U",10,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/15/17,,,,,,,,,,,23,",,U",35,"H,,U",14,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/16/17,,,,,,,,,,,25,",,U",42,"H,,U",10,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/17/17,,,,,,,,,,,33,",,U",35,"H,,U",28,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/18/17,,,,,,,,,,,35,",,U",37,"H,,U",34,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/19/17,,,,,,,,,,,34,",,U",37,"H,,U",32,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/20/17,,,,,,,,,,,35,",,U",39,"H,,U",32,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/21/17,,,,,,,,,,,41,",,U",46,"H,,U",37,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/22/17,,,,,,,,,,,42,",,U",60,"H,,U",34,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/23/17,,,,,,,,,,,35,",,U",40,"H,,U",30,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/24/17,,,,,,,,,,,32,",,U",39,"H,,U",28,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/25/17,,,,,,,,,,,34,",,U",39,"H,,U",28,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/26/17,,,,,,,,,,,38,",,U",49,"H,,U",33,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/27/17,,,,,,,,,,,32,",,U",38,"H,,U",29,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/28/17,,,,,,,,,,,29,",,U",34,"H,,U",27,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/29/17,,,,,,,,,,,28,",,U",36,"H,,U",17,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/30/17,,,,,,,,,,,17,",,U",28,"H,,U",7,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/31/17,,,,,,,,,,,17,",,U",26,"H,,U",4,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/1/17,,,,,,,,,,,30,",,U",42,"H,,U",20,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/2/17,,,,,,,,,,,24,",,U",37,"H,,U",13,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/3/17,,,,,,,,,,,19,",,U",29,"H,,U",11,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/4/17,,,,,,,,,,,20,",,U",31,"H,,U",10,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/5/17,,,,,,,,,,,28,",,U",34,"H,,U",19,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/6/17,,,,,,,,,,,27,",,U",32,"H,,U",18,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/7/17,,,,,,,,,,,32,",,U",37,"H,,U",21,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/8/17,,,,,,,,,,,36,",,U",46,"H,,U",25,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/9/17,,,,,,,,,,,16,",,U",25,"H,,U",4,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/10/17,,,,,,,,,,,20,",,U",28,"H,,U",11,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/11/17,,,,,,,,,,,31,",,U",43,"H,,U",21,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/12/17,,,,,,,,,,,32,",,U",33,"H,,U",30,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/13/17,,,,,,,,,,,25,",,U",31,"H,,U",22,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/14/17,,,,,,,,,,,30,",,U",39,"H,,U",20,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/15/17,,,,,,,,,,,33,",,U",41,"H,,U",25,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/16/17,,,,,,,,,,,22,",,U",26,"H,,U",20,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/17/17,,,,,,,,,,,23,",,U",36,"H,,U",12,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/18/17,,,,,,,,,,,36,",,U",60,"H,,U",11,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/19/17,,,,,,,,,,,40,",,U",59,"H,,U",24,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/20/17,,,,,,,,,,,31,",,U",43,"H,,U",17,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/21/17,,,,,,,,,,,32,",,U",44,"H,,U",14,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/22/17,,,,,,,,,,,44,",,U",61,"H,,U",34,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/23/17,,,,,,,,,,,50,",,U",65,"H,,U",36,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/24/17,,,,,,,,,,,54,",,U",72,"H,,U",37,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/25/17,,,,,,,,,,,50,",,U",63,"H,,U",30,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/26/17,,,,,,,,,,,29,",,U",34,"H,,U",25,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/27/17,,,,,,,,,,,38,",,U",52,"H,,U",27,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/28/17,,,,,,,,,,,47,",,U",60,"H,,U",30,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/1/17,,,,,,,,,,,56,",,U",63,"H,,U",47,"H,I,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/2/17,,,,,,,,,,,28,",,U",42,"H,I,U",21,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/3/17,,,,,,,,,,,20,",,U",34,"H,,U",11,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/4/17,,,,,,,,,,,10,",,U",22,"H,,U",-2,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/5/17,,,,,,,,,,,11,",,U",29,"H,,U",-7,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/6/17,,,,,,,,,,,33,",,U",48,"H,,U",9,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/7/17,,,,,,,,,,,44,",,U",52,"H,,U",37,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/8/17,,,,,,,,,,,45,",,U",54,"H,,U",34,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/9/17,,,,,,,,,,,35,",,U",42,"H,,U",28,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/10/17,,,,,,,,,,,23,",,U",30,"H,,U",9,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/11/17,,,,,,,,,,,12,",,U",20,"H,,U",4,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/12/17,,,,,,,,,,,12,",,U",24,"H,,U",3,"H,,U",,,,,,,,,,,,,,,,,,,,,,
